Name,Room Type,Days of Stay,Price per Night ($),# of tenants,Total Reviews,Experience Rating,Cleanliness Rating,Checkin Rating,Communication Rating,Location Rating,Overall Rating,Bayesian Rating
Modern and Cozy Loft in Downtown,Entire home/apt,1,142.0,3,164,9.8,10.0,10.0,10.0,10.0,49.8,48.685376240124285
Amazing 1 bedroom apartment with parking,Entire home/apt,30,115.0,1,193,9.5,9.0,10.0,10.0,10.0,48.5,48.42973189981597
Stunning views in heart of Gastown,Entire home/apt,90,178.0,1,21,10.0,10.0,10.0,10.0,10.0,50.0,48.458156331394804
PROMO Fully furnished 2BR w/PARKING! 30 nights min,Entire home/apt,30,120.0,5,60,9.1,9.0,9.0,10.0,10.0,47.1,48.30044428579315
Luxury 2BR+2BH FURNISHED APT W/AC 30 nights min,Entire home/apt,30,120.0,5,56,9.200000000000001,9.0,9.0,9.0,9.0,45.2,48.15894258264994
Gastown/Railtown Loft in Vancouver,Entire home/apt,30,110.0,1,119,9.9,10.0,10.0,10.0,9.0,48.9,48.48402147803157
Large bedroom just 2 minutes from ocean!,Private room,1,70.0,1,2,6.0,6.0,8.0,10.0,10.0,40.0,48.3839168288293
Private Modern 2 BR Condo,Entire home/apt,1,185.0,3,2,10.0,10.0,10.0,10.0,10.0,50.0,48.41403731075701
Sweet Suite Cambie Village,Entire home/apt,30,109.0,3,62,9.9,10.0,10.0,10.0,10.0,49.9,48.53690714688212
"Bright, Lovely, Spacious, Central",Entire home/apt,14,79.0,4,10,9.5,10.0,10.0,10.0,10.0,49.5,48.425477342771806
Gorgeous Duplex in Kitsilano,Entire home/apt,2,195.0,2,1,10.0,10.0,10.0,10.0,10.0,50.0,48.411645210169915
Downtown Davie 1 bed condo 720sq/ft,Entire home/apt,2,215.0,1,41,9.700000000000001,10.0,10.0,10.0,10.0,49.7,48.484524572322414
Zen Den Kitsilano Beach Paradise,Entire home/apt,30,95.0,3,29,8.9,9.0,10.0,9.0,10.0,46.9,48.34590560686347
"Central Location, Comfort Suite.",Entire home/apt,1,69.0,3,70,8.700000000000001,9.0,10.0,10.0,10.0,47.7,48.341421822872476
Vancouver great location,Entire home/apt,30,115.0,1,23,9.8,10.0,10.0,10.0,10.0,49.8,48.45594273626665
Great Space in the East Village,Entire home/apt,30,95.0,1,28,9.9,10.0,10.0,10.0,9.0,48.9,48.42916054252559
West end haven,Entire home/apt,3,80.0,1,185,9.8,10.0,10.0,10.0,10.0,49.8,48.71301153995591
"Vancouver, Apartment Garden Level/Bsmt Suite",Entire home/apt,1,87.0,3,163,9.4,10.0,10.0,10.0,10.0,49.4,48.604994877991096
New 1200sqft Spacious Central Netflix Pool Aircon,Entire home/apt,30,196.0,5,60,9.9,10.0,10.0,10.0,10.0,49.9,48.53313126640256
NEW EXECUTIVE BASEMENT SUITE WITH PRIVATE ENTRANCE,Entire home/apt,5,85.0,3,56,9.700000000000001,10.0,10.0,10.0,10.0,49.7,48.509917513012056
Bright corner suite loft.,Entire home/apt,3,250.0,1,23,9.700000000000001,10.0,10.0,10.0,10.0,49.7,48.45258507203308
Willow Tree Fort,Entire home/apt,3,100.0,3,3,10.0,10.0,10.0,10.0,9.0,49.0,48.41191093886113
"Colourful, Cozy, Commercial Drive!",Entire home/apt,3,129.0,5,79,9.9,10.0,10.0,10.0,10.0,49.9,48.56817918264866
On The Waterfront in Kitsilano -City & OceanViews!,Entire home/apt,5,250.0,1,48,10.0,10.0,10.0,10.0,10.0,50.0,48.51678982301782
Residency Boutique Suites - King suite,Entire home/apt,1,153.0,2,56,9.600000000000001,9.0,10.0,10.0,10.0,48.6,48.42412364114576
Modern Open-Concept Space,Entire home/apt,3,200.0,2,74,9.700000000000001,10.0,10.0,10.0,9.0,48.7,48.43847931296556
Very Vancouver! Main St. Apartment,Entire home/apt,32,135.0,3,41,10.0,10.0,10.0,10.0,9.0,49.0,48.443699536760526
GREAT 1 BDRM in DOWNTOWN,Entire home/apt,89,82.0,1,32,9.600000000000001,9.0,10.0,10.0,10.0,48.6,48.41804146158884
Cozy Modern 2BR Suite Near UBC,Entire home/apt,30,88.0,5,163,9.5,9.0,10.0,10.0,10.0,48.5,48.427176696172914
Beautiful Kits Suite,Entire home/apt,4,150.0,3,43,9.700000000000001,10.0,10.0,10.0,10.0,49.7,48.487972729564056
Modern Olympic Village walk-up,Entire home/apt,365,150.0,3,32,9.9,10.0,10.0,10.0,10.0,49.9,48.477983824701234
Beautiful Quiet English Heritage Vacation Home,Entire home/apt,4,300.0,5,4,10.0,9.0,10.0,10.0,10.0,49.0,48.41279395546945
Modern Boutique Style on the Park,Entire home/apt,30,119.0,2,75,9.8,10.0,10.0,10.0,10.0,49.8,48.550774456367236
Single bedroom with private access,Private room,30,31.0,1,36,9.600000000000001,9.0,10.0,10.0,9.0,47.6,48.367508272697215
The Patio Suite @ Grandview House,Entire home/apt,5,150.0,3,84,9.600000000000001,10.0,10.0,9.0,10.0,48.6,48.430724898582646
Mid Century Modern 2 Bedroom near UBC  #18-620342,Entire home/apt,3,125.0,3,73,9.5,9.0,10.0,10.0,10.0,48.5,48.41825955692878
Charming cottage in awesome area,Entire home/apt,5,200.0,5,18,9.200000000000001,9.0,10.0,10.0,9.0,47.2,48.37723643285685
Kitsilano Heritage House,Entire home/apt,7,350.0,5,11,8.4,9.0,10.0,10.0,10.0,47.4,48.39275003617037
"Comfy, Artsy, 3-Bed Downtown House (Semi-Detached)",Entire home/apt,30,314.0,5,124,9.9,10.0,10.0,10.0,10.0,49.9,48.644428466084804
The Flats on Georgia,Entire home/apt,2,102.0,3,285,9.200000000000001,9.0,9.0,10.0,9.0,46.2,47.74437251778527
Modern 2 bedroom 1100 SF  in Kitsilano,Entire home/apt,3,250.0,3,137,10.0,10.0,10.0,10.0,10.0,50.0,48.682003472268654
Kitsilano Apartment by the Beach!,Entire home/apt,30,130.0,3,53,9.5,9.0,10.0,10.0,10.0,48.5,48.41597311096874
129 VIEW!!  2 Bedroom Furnished Harbourside Park,Entire home/apt,30,79.0,3,3,8.0,9.0,10.0,9.0,10.0,46.0,48.39837710427467
"Riley Park, pets welcome, long term, free parking",Entire home/apt,30,101.0,1,36,9.9,10.0,10.0,10.0,9.0,48.9,48.43455698329893
Master-bedroom with bathroom in a new Townhouse,Private room,30,80.0,1,29,9.8,10.0,10.0,10.0,10.0,49.8,48.46761327690688
"CLEAN, MODERN KERRISDALE ONE BEDROOM SUITE",Entire home/apt,2,95.0,2,183,9.600000000000001,9.0,10.0,10.0,10.0,48.6,48.45055712939959
Contemporary Coach House in the Heart of Vancouver,Entire home/apt,4,145.0,4,99,9.8,10.0,10.0,10.0,10.0,49.8,48.59017184539114
VGH UBC Executive Luxury Bright 1BR Apartment,Entire home/apt,90,90.0,3,33,9.700000000000001,10.0,10.0,10.0,10.0,49.7,48.47053348826282
Vancouver Single Room in Kensington-Cedar Cottage,Private room,30,35.0,1,6,10.0,10.0,10.0,10.0,9.0,49.0,48.414552057399185
A sweet little East Van suite,Entire home/apt,5,67.0,1,102,9.8,10.0,10.0,10.0,10.0,49.8,48.594922479506096
Vancouver Double Room in Kensington-Cedar Cottage,Private room,30,40.0,1,6,9.700000000000001,10.0,10.0,10.0,9.0,48.7,48.41185744662074
Downtown Vancouver Robson Street,Entire home/apt,2,177.0,3,15,9.700000000000001,10.0,10.0,10.0,10.0,49.7,48.43784457066862
Modern new home in the heart of Van,Entire home/apt,3,750.0,10+,18,9.8,10.0,10.0,10.0,10.0,49.8,48.446059962268606
"Beautiful, bright & sunny  3BR in Posh Kitsilano",Entire home/apt,3,425.0,5,85,10.0,10.0,10.0,10.0,10.0,50.0,48.59025538733956
Walk Everywhere! Sunny 1Br Downtown Vancouver,Entire home/apt,3,135.0,1,104,9.8,10.0,10.0,10.0,10.0,49.8,48.59806889600869
"Live in a sunny, gorgeous laneway house",Entire home/apt,7,95.0,1,14,9.4,9.0,10.0,10.0,9.0,47.4,48.38834434074357
GG House - A Double Bed #2,Private room,30,45.0,1,5,9.200000000000001,9.0,10.0,10.0,9.0,47.2,48.4001810709785
Downtown Room+Free Parking+Gym+SwimmingPool+HotTub,Private room,1,169.0,1,72,9.700000000000001,10.0,10.0,10.0,10.0,49.7,48.535859365589445
Bright Basement Suite,Entire home/apt,30,70.0,1,47,9.9,10.0,10.0,10.0,10.0,49.9,48.50806879314902
VGH UBC Executive Bright Luxury Studio Apartment,Entire home/apt,180,130.0,1,35,9.9,10.0,10.0,10.0,10.0,49.9,48.484104410821594
YALETOWN SKYLINE TOWNHOUSE PARKING INCLUDED,Entire home/apt,2,250.0,3,139,9.4,9.0,9.0,10.0,10.0,47.4,48.23410833251268
Yaletown Fully Furnished Studio at English Bay,Entire home/apt,30,80.0,1,35,9.600000000000001,10.0,9.0,10.0,10.0,48.6,48.41882464037683
Stunning Kits Oasis!!!,Private room,1,76.0,2,191,9.9,10.0,10.0,10.0,10.0,49.9,48.74304897343805
New Duplex in East Vancouver,Entire home/apt,3,250.0,5,1,10.0,10.0,10.0,10.0,10.0,50.0,48.411645210169915
Beachfront Basement with Hot Tub and Steam Room,Entire home/apt,3,88.0,1,133,9.9,10.0,10.0,10.0,10.0,49.9,48.65864248344988
Charming 2BDR Suite- Parking- W/D -Heart of Kits,Entire home/apt,30,195.0,3,30,9.0,10.0,10.0,10.0,10.0,49.0,48.43485661032175
Downtown Bachelor Studio+Water View,Entire home/apt,60,90.0,1,65,10.0,10.0,10.0,10.0,10.0,50.0,48.551472867046286
Bright Modern top floor,Entire home/apt,30,151.0,5,14,9.700000000000001,10.0,10.0,10.0,9.0,48.7,48.41526741766665
Two Bedroom Kits Beach Charm,Entire home/apt,21,161.0,3,49,9.8,10.0,10.0,10.0,10.0,49.8,48.50509250962399
Spacious 2 Bedroom Suite at Kensington,Entire home/apt,2,90.0,3,121,9.600000000000001,10.0,10.0,10.0,9.0,48.6,48.4387238497352
M.C.M. Sky Port (mid-century modern atomic style),Entire home/apt,30,189.0,5,14,9.9,10.0,10.0,10.0,10.0,49.9,48.440119488672565
Bright Private suite to explore Van,Entire home/apt,2,95.0,1,112,9.600000000000001,10.0,10.0,10.0,10.0,49.6,48.58155138803961
Boutique Suites - King Suite,Entire home/apt,1,151.0,2,44,9.9,10.0,10.0,10.0,10.0,49.9,48.50215407130688
Residency Boutique Suites - Kingroom,Entire home/apt,1,75.0,1,31,9.700000000000001,10.0,10.0,10.0,10.0,49.7,48.466985244361695
Modern loft Downtown Vancouver,Entire home/apt,2,120.0,1,26,9.8,10.0,10.0,10.0,10.0,49.8,48.46180345107944
Gastown Studio,Entire home/apt,30,149.0,1,50,9.5,10.0,10.0,10.0,9.0,48.5,48.415619065087995
"LUXURY PENTHOUSE THE CARLYLE, ALBERNI",Entire home/apt,30,279.0,3,29,9.700000000000001,10.0,10.0,10.0,10.0,49.7,48.46341646069849
Beach Side 30 days +,Entire home/apt,30,129.0,1,48,9.600000000000001,9.0,10.0,10.0,10.0,48.6,48.42214193569388
MODERN COACH HOUSE WITH COURTYARD | NEAR DOWNTOWN,Entire home/apt,2,106.0,4,87,10.0,10.0,10.0,10.0,10.0,50.0,48.594019725424104
Industrial Loft with Mountain Views,Entire home/apt,30,150.0,2,16,9.700000000000001,9.0,10.0,10.0,10.0,48.7,48.41610733678858
City Cottage - 6BR/4BA >2700 Sqft Family friendly,Entire home/apt,3,,10+,49,9.8,10.0,10.0,10.0,10.0,49.8,48.50509250962399
Arty Apt with Private Patio in 110 yr-old bldg,Entire home/apt,2,170.0,3,83,9.700000000000001,10.0,10.0,10.0,10.0,49.7,48.55304801925189
E1 - Chic Downtown Condominium near Robson Street Boutiques,Entire home/apt,30,105.0,1,24,10.0,10.0,10.0,10.0,10.0,50.0,48.46489908796305
Georgian Colonial near UBC,Entire home/apt,3,400.0,5,73,9.8,10.0,10.0,10.0,10.0,49.8,48.547375203187286
Family Friendly traveller's home,Private room,1,125.0,1,7,9.700000000000001,9.0,9.0,10.0,9.0,46.7,48.3913613966258
Big Bright Room in Kitsilano,Private room,1,99.0,1,13,9.700000000000001,10.0,10.0,10.0,10.0,49.7,48.43410485087801
Fully Furnished One Bedroom Downtown  Vancouver,Entire home/apt,30,139.0,2,3,10.0,10.0,10.0,10.0,10.0,50.0,48.41642221705663
Studio Loft near Granville Island,Entire home/apt,30,89.0,3,4,9.0,9.0,10.0,10.0,10.0,48.0,48.40678794946345
"Room in 110-yr old bldg: arty, spacious, central!",Private room,80,60.0,1,44,9.9,10.0,10.0,10.0,10.0,49.9,48.50215407130688
Modern Gastown Loft,Entire home/apt,2,185.0,2,9,9.3,9.0,10.0,10.0,10.0,48.3,48.40778058769397
Mount Pleasant- stunning family home,Entire home/apt,5,275.0,5,25,9.9,10.0,10.0,10.0,10.0,49.9,48.46349457691798
Stunning Downtown Condo,Entire home/apt,30,119.0,1,42,9.9,10.0,10.0,10.0,10.0,49.9,48.49818291810036
"Beautiful,bright space,fab location,chic style",Private room,2,106.0,1,147,9.9,10.0,10.0,10.0,10.0,49.9,48.68012456655458
Bright Spacious Kitsilano Apartment,Entire home/apt,180,120.0,1,11,9.4,10.0,10.0,10.0,10.0,49.4,48.42543948639325
Steam Room Spa & Fireplace - Chloe’s Garden Suite,Entire home/apt,1,129.0,3,252,9.700000000000001,10.0,10.0,10.0,10.0,49.7,48.765121197311444
Downtown Cozy Apt By The Beach,Entire home/apt,30,159.0,3,72,9.0,9.0,10.0,10.0,10.0,48.0,48.36910187240144
Cozy Quiet DT Vancouver Studio w/ weekly Laundry,Entire home/apt,30,85.0,1,33,9.8,10.0,10.0,10.0,10.0,49.8,48.47528168970166
Bright & Cozy Studio,Entire home/apt,1,47.0,1,82,9.600000000000001,10.0,10.0,10.0,10.0,49.6,48.54048491175088
"spacious, funky, 3 bdrm., well located",Entire home/apt,3,160.0,5,58,9.5,10.0,10.0,10.0,10.0,49.5,48.49711218658702
Heritage House - Garden Level 2 Bdrm Suite,Entire home/apt,14,68.0,3,12,8.8,9.0,10.0,10.0,9.0,46.8,48.38059462068643
Woodwards -Best downtown building,Entire home/apt,90,150.0,1,1,10.0,8.0,10.0,10.0,8.0,46.0,48.405612027666145
Heart of Kits,Entire home/apt,7,225.0,5,116,9.8,10.0,10.0,10.0,10.0,49.8,48.61660767910367
Nearby marine drive sky train house,Entire home/apt,2,101.0,3,53,8.5,8.0,10.0,9.0,9.0,44.5,48.119469614465245
Spacious Downtown Studio + Parking,Entire home/apt,31,75.0,1,25,9.700000000000001,10.0,10.0,10.0,10.0,49.7,48.45621655653952
"Corner Unit, Skyline View of Downtown Vancouver",Entire home/apt,31,188.0,2,20,9.5,9.0,10.0,10.0,10.0,48.5,48.41190729375756
One bedroom suite,Entire home/apt,3,150.0,3,74,9.9,10.0,10.0,10.0,10.0,49.9,48.55913148687861
1 Bedroom Apartment with Open View Sleeps 2-4,Entire home/apt,30,89.0,3,72,9.4,10.0,10.0,10.0,10.0,49.4,48.50643157267392
Gastown Heritage Penthouse & Private Roof Deck,Entire home/apt,2,313.0,3,171,9.700000000000001,10.0,9.0,10.0,10.0,48.7,48.46893250221207
House in the Heart of Main Street!,Entire home/apt,4,209.0,5,14,9.700000000000001,10.0,10.0,10.0,10.0,49.7,48.43597747683825
Bright sub-penthouse near beach - long term rental,Entire home/apt,180,78.0,1,1,8.0,8.0,10.0,10.0,10.0,46.0,48.405612027666145
D20- Beautiful 1 bedroom suite,Entire home/apt,30,88.0,3,4,9.0,10.0,10.0,9.0,10.0,48.0,48.40678794946345
Downtown Vancouver Studio,Entire home/apt,30,70.0,1,91,9.200000000000001,9.0,9.0,9.0,10.0,46.2,48.14225866446568
Cozy one bedroom suite,Private room,3,79.0,1,24,9.700000000000001,10.0,10.0,10.0,9.0,48.7,48.41941803840037
"Modern 2 Bdrm+2 Bath+Den+1 Parking, Yaletown, View",Entire home/apt,30,125.0,3,4,10.0,9.0,10.0,9.0,10.0,48.0,48.40678794946345
Beautiful new townhouse room in artistic district,Private room,3,38.0,1,41,9.8,10.0,10.0,10.0,10.0,49.8,48.490356720259825
"Cozy, well-lit private studio (30 day min)",Entire home/apt,30,120.0,1,16,9.9,10.0,10.0,10.0,10.0,49.9,48.44442592085937
Savor Breathtaking Views of Downtown,Entire home/apt,30,120.0,1,20,9.9,10.0,10.0,10.0,10.0,49.9,48.45296301223263
Beautiful 3 BDRM Newly Reno'd Home Cambie Area,Entire home/apt,30,199.0,5,9,10.0,10.0,10.0,10.0,10.0,50.0,48.43058237606953
"Historic Neighborhood: Bright Apt, Beautiful View",Entire home/apt,30,200.0,1,27,9.600000000000001,9.0,10.0,10.0,10.0,48.6,48.41672100775422
Quiet Mid Century Bungalow,Private room,30,50.0,3,152,9.700000000000001,10.0,10.0,10.0,10.0,49.7,48.65027122155117
Beautifully renovated- 2bed & 2bath off Main St!,Entire home/apt,30,189.0,3,102,9.8,9.0,10.0,10.0,9.0,47.8,48.32790677269981
"Langara Vancouver Film Culinary school, Room D",Private room,89,31.0,1,8,10.0,10.0,10.0,10.0,10.0,50.0,48.42823996170546
"Luxe Heritage Gastown Loft, Thoroughly Renovated",Entire home/apt,2,119.0,3,61,9.700000000000001,10.0,10.0,10.0,10.0,49.7,48.518147682354986
The Green House,Entire home/apt,2,78.0,3,162,9.600000000000001,10.0,10.0,10.0,10.0,49.6,48.64335045429934
❤Beautiful Studio Suite by VGH and Downtown,Entire home/apt,30,95.0,1,31,9.5,9.0,10.0,10.0,10.0,48.5,48.413305590682036
"**room #1**is available (Vancouver, BC)",Private room,2,35.0,1,80,9.1,10.0,10.0,9.0,9.0,47.1,48.26808729695775
Beautiful Vancouver City Bungalow,Entire home/apt,2,229.0,4,19,9.600000000000001,10.0,10.0,10.0,10.0,49.6,48.442468097419464
Suite garden patio on The Drive,Entire home/apt,3,177.0,3,226,9.700000000000001,10.0,10.0,10.0,10.0,49.7,48.737748619755244
Big and Bright and Beautiful -1 Bdrm off Main St,Entire home/apt,1,99.0,3,112,9.8,10.0,10.0,10.0,10.0,49.8,48.61049195651506
Downtown Vancouver - Robson Studio for 2,Entire home/apt,1,224.0,1,4,9.0,10.0,9.0,10.0,10.0,48.0,48.40678794946345
East Vancouver studio suite in cute home,Entire home/apt,3,150.0,3,38,9.4,9.0,10.0,10.0,9.0,47.4,48.35445824906094
Hip and cool apartment in downtown Vancouver,Entire home/apt,1,200.0,1,158,9.9,10.0,10.0,10.0,10.0,49.9,48.69648874919836
Kerrisdale Craftsman,Entire home/apt,7,440.0,6-10,2,10.0,10.0,10.0,10.0,10.0,50.0,48.41403731075701
"Main St, Private 2 BR, skytrain: King Ed downtown",Entire home/apt,4,102.0,5,75,9.700000000000001,10.0,10.0,10.0,10.0,49.7,48.54059806559383
Private Bachelor Suite for 1p w/ Sundeck,Entire home/apt,30,43.0,1,25,9.1,9.0,10.0,10.0,9.0,47.1,48.36160229161958
A private room in the Heart of Downtown,Private room,2,68.0,1,36,9.600000000000001,10.0,9.0,10.0,10.0,48.6,48.41908420392931
Room in the Tree Tops,Private room,1,85.0,1,250,9.8,10.0,10.0,10.0,10.0,49.8,48.790483305200276
Comfortable Family home at the centre of it all!,Entire home/apt,3,199.0,6-10,1,10.0,10.0,10.0,10.0,10.0,50.0,48.411645210169915
Large & Bright Gastown Luxury Loft w/20ft ceilings,Entire home/apt,2,207.0,3,225,9.8,10.0,10.0,10.0,10.0,49.8,48.7620301852792
"2 BR 3 BD Great location, close to bus stops",Private room,1,220.0,5,181,9.600000000000001,9.0,10.0,10.0,10.0,48.6,48.45020257929141
(ROOM2)  Private Room with Separate Entrance,Private room,1,55.0,1,180,9.0,9.0,9.0,9.0,9.0,45.0,47.680428473091034
(ROOM1)  Private Room with Separate Entrance,Private room,1,55.0,1,135,8.700000000000001,9.0,10.0,10.0,9.0,46.7,48.119724936439965
Bedroom in a great apartment close to Seawall,Private room,2,80.0,1,60,9.700000000000001,10.0,10.0,10.0,10.0,49.7,48.51651076778761
Bright One Bedroom Vancouver Apartment,Entire home/apt,6,62.0,1,32,9.200000000000001,9.0,10.0,10.0,9.0,47.2,48.3534881474678
Rustic Suite near Commercial Drive in Vancouver,Entire home/apt,2,150.0,1,90,9.5,10.0,10.0,10.0,10.0,49.5,48.53978826375353
3BDR Luxury Heritage Home- heart of Kitsilano,Entire home/apt,30,900.0,5,27,9.700000000000001,10.0,10.0,10.0,10.0,49.7,48.459826958407334
Elegance plus Location; Steps to Downtown Van,Entire home/apt,30,99.0,1,124,9.8,10.0,10.0,10.0,10.0,49.8,48.628652384659866
Cozy／Sanitized／Private 2 bedroom Suit in Vancouver,Entire home/apt,1,139.0,3,2,9.0,9.0,10.0,10.0,10.0,48.0,48.40801321437147
Vancouver Family Suite for Six,Entire home/apt,1,78.0,5,97,9.600000000000001,10.0,10.0,10.0,10.0,49.6,48.56142394511549
Large garden suite very close to Commercial Drive,Entire home/apt,30,110.0,3,51,9.8,9.0,10.0,10.0,10.0,48.8,48.43719603694622
East Van whole house rental,Entire home/apt,100,84.0,3,12,8.4,9.0,10.0,10.0,9.0,46.4,48.373472958965365
Downtown 1 Bdr.+Parking+Gym/Pool,Entire home/apt,2,132.0,3,369,9.8,10.0,10.0,10.0,9.0,48.8,48.54909871420238
Stunning Modern Loft with Mountain Waterfront View,Entire home/apt,120,350.0,2,5,10.0,10.0,10.0,10.0,10.0,50.0,48.42117057622587
"Stunning, Modern, Spacious home in Vancouver.",Entire home/apt,5,251.0,6-10,1,10.0,10.0,10.0,10.0,10.0,50.0,48.411645210169915
New Renfrew-Collingwood suite: 20 mins to downtown,Entire home/apt,30,62.0,1,46,9.8,10.0,10.0,10.0,10.0,49.8,48.49960561347832
Luxury Fairview Slopes 4 Bed Penthouse,Entire home/apt,30,339.0,6-10,61,9.9,10.0,10.0,10.0,10.0,49.9,48.53502181790132
"Cozy, bright bedroom in large lovely home",Private room,1,97.0,1,74,9.8,10.0,10.0,10.0,10.0,49.8,48.54907713905252
Beautiful Bright Kitsilano Home,Entire home/apt,3,650.0,1,6,9.3,10.0,10.0,10.0,10.0,49.3,48.417246668177626
Downtown Vancouver Penthouse Private Room 3003,Private room,1,191.0,1,187,9.4,10.0,10.0,10.0,10.0,49.4,48.627468521016084
Robson Vancouver Downtown,Private room,1,150.0,3,61,9.4,10.0,10.0,10.0,10.0,49.4,48.49283647903548
Suite Sky train  Downtown CovidPrtcl Commercial Dr,Entire home/apt,1,82.0,1,85,9.700000000000001,10.0,10.0,10.0,10.0,49.7,48.55611884115482
1 BR Private Suite with Kitchen and Laundry,Entire home/apt,1,89.0,1,13,9.4,9.0,10.0,10.0,10.0,48.4,48.40906781384097
Charming garden level studio. Completely private.,Entire home/apt,1,75.0,2,333,9.600000000000001,10.0,10.0,10.0,10.0,49.6,48.80775957220367
❤️ SUPER CENTRAL DOWNTOWN VANCOUVER in YALETOWN ❤️,Entire home/apt,30,95.0,1,51,9.9,10.0,10.0,10.0,10.0,49.9,48.51587766387469
Perfect 2bdrm home in Kits,Entire home/apt,30,165.0,2,2,10.0,10.0,10.0,10.0,10.0,50.0,48.41403731075701
Amazing 1BR Heart of Downtown Yaletown VancouverBC,Entire home/apt,30,119.0,1,54,9.200000000000001,9.0,10.0,10.0,10.0,48.2,48.39346476863499
New Listing Luxury Yaletown Waterfront Home,Entire home/apt,60,299.0,5,16,9.9,10.0,10.0,10.0,10.0,49.9,48.44442592085937
Cozy Room in new Condo @ Olympic Village,Private room,30,77.0,1,12,9.4,10.0,10.0,10.0,10.0,49.4,48.42688542187337
Best Vancouver Location,Entire home/apt,2,150.0,3,221,9.600000000000001,10.0,10.0,10.0,10.0,49.6,48.70727154512192
LH1 - Sleek Downtown Condo with a Balcony,Entire home/apt,30,135.0,1,9,9.8,10.0,10.0,10.0,10.0,49.8,48.42789981273123
"Main St to UBC, 10 min to downtown, 3 BR apt",Entire home/apt,30,189.0,6-10,28,9.8,10.0,10.0,10.0,10.0,49.8,48.46568228165602
Hidden Bohemia on the Drive,Private room,2,45.0,1,187,9.4,10.0,9.0,10.0,10.0,48.4,48.407209392629746
"Bright and spacious 2 bdrm, 2 bath great location",Entire home/apt,3,350.0,4,10,9.4,10.0,9.0,9.0,10.0,47.4,48.394227342771806
Sunny Garden Suite in Mount Pleasant,Entire home/apt,4,111.0,3,135,9.200000000000001,9.0,10.0,10.0,10.0,48.2,48.373802728158914
Kits apartment near beach,Entire home/apt,6,97.0,1,40,9.200000000000001,9.0,10.0,10.0,10.0,48.2,48.39732304037415
Townhouse Downtown Vancouver with rooftop patio,Entire home/apt,30,163.0,3,13,9.8,10.0,10.0,10.0,10.0,49.8,48.43603077680394
Charming Character Home in Central Vancouver,Entire home/apt,2,200.0,3,60,9.5,9.0,10.0,10.0,10.0,48.5,48.416787776097856
"Cute, cozy 2 Bedroom Garden Suite",Entire home/apt,29,115.0,2,52,9.600000000000001,10.0,10.0,10.0,9.0,48.6,48.42313833941549
Private rooftop patio downtown with City Views!,Entire home/apt,30,231.0,3,11,9.3,9.0,9.0,10.0,10.0,47.3,48.39111556365922
Central Downtown Modern Unit w/ Breathtaking Views,Entire home/apt,30,105.0,3,158,9.600000000000001,10.0,10.0,10.0,10.0,49.6,48.63868387114958
Stay in the heart of Kitsilano,Private room,2,69.0,1,31,9.700000000000001,10.0,10.0,10.0,10.0,49.7,48.466985244361695
Awesome Apartment Downtown (Monthly Discount),Entire home/apt,31,168.0,1,64,9.8,9.0,10.0,10.0,10.0,48.8,48.44369252664278
Luxury Coal Harbour 2 bed 2 bath w/ Stunning Views,Entire home/apt,30,500.0,3,8,10.0,10.0,10.0,10.0,10.0,50.0,48.42823996170546
BRAND-New Beautiful 2 Br/1.5 Ba Coach House,Entire home/apt,2,136.0,5,104,9.5,9.0,10.0,10.0,9.0,47.5,48.28579735553871
STANLEY PARK DOWNTOWN CONDO,Entire home/apt,2,200.0,1,35,9.700000000000001,10.0,10.0,10.0,10.0,49.7,48.47406136921471
Central Downtown Condo,Entire home/apt,30,120.0,1,21,10.0,10.0,10.0,10.0,10.0,50.0,48.458156331394804
2 Br Ground Level Suite - 95 Walk Score!,Entire home/apt,30,110.0,3,1,10.0,10.0,10.0,10.0,10.0,50.0,48.411645210169915
"VGH Luxury, Bright & Central 1 BR Executive Apt",Entire home/apt,90,90.0,1,25,9.8,10.0,10.0,10.0,10.0,49.8,48.45985556672875
Yvette's place 2,Private room,1,45.0,1,61,9.1,9.0,9.0,10.0,9.0,46.1,48.21441324252097
Spacious Basement Mini-Suite in Dunbar near U.B.C.,Entire home/apt,3,75.0,1,37,9.8,10.0,10.0,10.0,10.0,49.8,48.48286233811539
Cozy 1 Bedroom unit with Open View sleeps 2 - 4,Entire home/apt,30,90.0,3,44,9.8,10.0,10.0,10.0,10.0,49.8,48.495921776689315
"Garden suite, beside forest, near UBC and beach.",Entire home/apt,2,200.0,1,58,9.600000000000001,10.0,10.0,10.0,10.0,49.6,48.505167742142575
Spacious house at Vancouver. Great location!,Entire home/apt,180,282.0,6-10,8,9.5,10.0,10.0,10.0,10.0,49.5,48.422269812451724
Central Heritage Luxury,Entire home/apt,90,120.0,5,1,10.0,8.0,10.0,10.0,10.0,48.0,48.40862861891803
Fun Old School Private  Apartment,Entire home/apt,1,119.0,5,85,8.9,9.0,10.0,10.0,9.0,46.9,48.23751107676392
Modern Yaletown 700 sq. ft. studio,Entire home/apt,5,100.0,1,93,9.700000000000001,10.0,10.0,10.0,10.0,49.7,48.56823943621544
Amazing view from a private room,Private room,30,90.0,1,4,9.3,9.0,10.0,10.0,10.0,48.3,48.408589751265254
Beauti-Van！,Entire home/apt,300,186.0,3,18,9.8,10.0,10.0,10.0,9.0,48.8,48.419589374033315
